gene,pval_spark,qval_spark,pval_spatialde,qval_spatialde,FSV,l,sig_spark,sig_spatialde,agreement
1110059G10Rik,0.316909781788293,1.0,0.3047754687510393,0.9752309203154356,0.2734621932332117,0.0340519822626955,False,False,True
1110065P20Rik,0.628189650488722,1.0,0.9752308723918623,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1110038F14Rik,0.77683305116217,1.0,0.975230836643796,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1110008P14Rik,0.132441737205764,1.0,0.9752308500580752,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1110008L16Rik,0.467602017967273,1.0,0.8637370777866668,0.9752309203154356,0.494879045141848,0.0199415763282284,False,False,True
1110008J03Rik,0.562164206407854,1.0,0.9752308364569088,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
0610007P14Rik,0.48440242237076,1.0,0.2448437823122274,0.9752309203154356,0.2663124367214209,0.0340519822626955,False,False,True
0610009B22Rik,0.34871879404985,1.0,0.9752308481738704,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
0610009D07Rik,0.362723368359131,1.0,0.7508407486078243,0.9752309203154356,0.0316072154538353,0.0581467320804295,False,False,True
0610009L18Rik,0.36481537223975,1.0,0.9752308384966089,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
0610009O20Rik,0.0801333060008428,1.0,0.7804781293973753,0.9752309203154356,0.0622942556472748,0.0340519822626955,False,False,True
0610010F05Rik,0.474164776657971,1.0,0.9752308489601116,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
0610010K14Rik,0.0897078135110493,1.0,0.4442916261942542,0.9752309203154356,0.0126153447484131,0.289516987989713,False,False,True
0610011F06Rik,0.330515756429475,1.0,0.9752308614574806,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
0610012G03Rik,0.566552291929772,1.0,0.975230849498143,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
0610030E20Rik,0.563797211625304,1.0,0.7861747831759789,0.9752309203154356,0.5002025469718262,0.0199415763282284,False,False,True
0610031J06Rik,0.199536173340769,1.0,0.37717757711331,0.9752309203154356,0.0412865278418014,0.099290620603231,False,False,True
0610037L13Rik,0.326414321242486,1.0,0.9752308515217836,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1110001A16Rik,0.369769461850439,1.0,0.9752308405516394,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1110001J03Rik,0.624919175926027,1.0,0.975230864101647,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1110004E09Rik,0.136560260625687,1.0,0.2822549158926514,0.9752309203154356,0.0353121441772735,0.1695474016689043,False,False,True
1110004F10Rik,0.30676937592796,1.0,0.5653128196762591,0.9752309203154356,0.148269867893126,0.0340519822626955,False,False,True
1110007C09Rik,0.487029701884101,1.0,0.1438438365841646,0.9752309203154356,0.3501295403520145,0.0340519822626955,False,False,True
1190002N15Rik,0.560093677298919,1.0,0.9752100364300158,0.9752309203154356,3.488555892805666e-07,0.0581467320804295,False,False,True
1190005I06Rik,0.434414007281081,1.0,0.5489737456515307,0.9752309203154356,0.1190348278660801,0.0340519822626955,False,False,True
1190007I07Rik,0.747560848595163,1.0,0.9752308422197552,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1200011I18Rik,0.448516922336183,1.0,0.9752308739176244,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1700025G04Rik,0.93279958032586,1.0,0.9752308851644644,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
1700028B04Rik,0.505038324913718,1.0,0.7858913072546144,0.9752309203154356,0.0136199382096387,0.099290620603231,False,False,True
1700029I15Rik,0.368839552255296,1.0,0.6161742193518649,0.9752309203154356,0.1046763236313601,0.0340519822626955,False,False,True
1700029J07Rik,0.181963820531161,1.0,0.9739517444972,0.9752309203154356,0.0079565466260019,0.0340519822626955,False,False,True
1700030K09Rik,0.156226102332704,1.0,0.3403580826833926,0.9752309203154356,0.2170948240431898,0.0340519822626955,False,False,True
1700037H04Rik,0.387401182245407,1.0,0.2010978347241101,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
1700047M11Rik,0.586012832901562,1.0,0.9752308399172446,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1700052N19Rik,0.388182379021532,1.0,0.5507394248373032,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
1700066M21Rik,0.205490878567788,1.0,0.3820084766118931,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
1700084C01Rik,0.12113613276835,1.0,0.6551128371440265,0.9752309203154356,0.0105057691095737,0.289516987989713,False,False,True
1700086L19Rik,0.374641936617486,1.0,0.9752308574437796,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1700094D03Rik,0.0189856279874232,1.0,0.4332224064772496,0.9752309203154356,0.0108591470262278,0.4943755286696827,False,False,True
1700113A16Rik,0.0278689239710063,1.0,0.5586575140736186,0.9752309203154356,0.0285484554781065,0.099290620603231,False,False,True
1700123O20Rik,0.405603600930326,1.0,0.975230838045451,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1810009A15Rik,0.0273948991435817,1.0,0.975230838730218,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1810010H24Rik,0.513069219464766,1.0,0.7230580993438682,0.9752309203154356,0.0761033530992269,0.0340519822626955,False,False,True
1810013L24Rik,0.413915040676118,1.0,0.7139053545216107,0.9752309203154356,0.0153805768145386,0.099290620603231,False,False,True
1700023F06Rik,0.581748038728449,1.0,0.975230853720631,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
2700094K13Rik,0.351056143324302,1.0,0.238640404039586,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
1700021K19Rik,0.189670243632696,1.0,0.8068470529394457,0.9752309203154356,0.4944930264568669,0.0199415763282284,False,False,True
1700020I14Rik,0.657652843769125,1.0,0.9752308479431812,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1200014J11Rik,0.333269270490861,1.0,0.4383672178884301,0.9752309203154356,0.1817593666808109,0.0340519822626955,False,False,True
1500009C09Rik,0.321223780834074,1.0,0.3209940104224594,0.9752309203154356,0.2322485900844139,0.0340519822626955,False,False,True
1500009L16Rik,0.587119726898383,1.0,0.8648532691442463,0.9752309203154356,0.0361568455424783,0.0340519822626955,False,False,True
1500011B03Rik,0.123188903542227,1.0,0.8672939526620965,0.9752309203154356,0.032286779272121,0.0340519822626955,False,False,True
1500011K16Rik,0.808592594388346,1.0,0.9752308675824276,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1500012F01Rik,0.257118207601426,1.0,0.9752308566086264,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1500015A07Rik,0.515416641511131,1.0,0.8405904009331866,0.9752309203154356,0.0478883984032816,0.0340519822626955,False,False,True
1500015O10Rik,0.196288164843815,1.0,0.1156322484723905,0.9752309203154356,0.3932407127937633,0.0340519822626955,False,False,True
1600002K03Rik,0.369929782045602,1.0,0.9752308356538772,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1600012H06Rik,0.49274474408216,1.0,0.9752308599923118,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1600014C10Rik,0.352594811111186,1.0,0.9752308532723932,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1700001L19Rik,0.66947560422481,1.0,0.706571076889456,0.9752309203154356,0.5081096514467329,0.0199415763282284,False,False,True
1700003E16Rik,0.272734617592535,1.0,0.4283834700265783,0.9752309203154356,0.0106053504185981,0.289516987989713,False,False,True
1700003M07Rik,0.748151679104265,1.0,0.9752308631730496,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
1700008O03Rik,0.145369955310685,1.0,0.6407468311360403,0.9752309203154356,0.0150025061192959,0.1695474016689043,False,False,True
1700012B15Rik,0.52760535087513,1.0,0.3023071434742979,0.9752309203154356,0.1089311863271204,0.0581467320804295,False,False,True
1700017B05Rik,0.844113126420344,1.0,0.9104636633513832,0.9752309203154356,0.0268942901019204,0.0340519822626955,False,False,True
1700021F05Rik,0.340061290992918,1.0,0.9752308545119824,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Amigo1,0.0562756967829428,1.0,0.5547780484763979,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
2700097O09Rik,0.324601967821225,1.0,0.2865705709331009,0.9752309203154356,0.207375208857682,0.0340519822626955,False,False,True
2810004N23Rik,0.698956665427747,1.0,0.3930536625249913,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
9430008C03Rik,0.237606061659018,1.0,0.9752181304463556,0.9752309203154356,2.035704034375624e-07,0.0581467320804295,False,False,True
9430016H08Rik,0.484847685617929,1.0,0.9752308376585358,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
9430020K01Rik,0.973669140905861,1.0,0.9752308562698928,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
9430023L20Rik,0.906205763163269,1.0,0.4761873108159161,0.9752309203154356,0.1571643602860641,0.0340519822626955,False,False,True
9430091E24Rik,0.421348779332965,1.0,0.7691916204332689,0.9752309203154356,0.0039105796361933,0.289516987989713,False,False,True
9530068E07Rik,0.0137222632499918,1.0,0.1516730364524305,0.9752309203154356,0.1354603285961212,0.0581467320804295,False,False,True
9530077C05Rik,0.423982863666134,1.0,0.6617967658980721,0.9752309203154356,0.0977398985013723,0.0340519822626955,False,False,True
9330182L06Rik,0.729965070619565,1.0,0.7244040481582128,0.9752309203154356,0.0064809467118142,0.289516987989713,False,False,True
9530082P21Rik,0.408649465077771,1.0,0.0633109437852194,0.9752309203154356,0.170255898004714,0.0581467320804295,False,False,True
9630033F20Rik,0.678946895078619,1.0,0.4084474105589913,0.9752309203154356,0.0847207181277721,0.0581467320804295,False,False,True
9830001H06Rik,0.695970996145619,1.0,0.9752308563136944,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
9930013L23Rik,0.234663567729313,1.0,0.975230842547538,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
9930021J03Rik,0.0736711184053469,1.0,0.3612238733191621,0.9752309203154356,0.0212714967779654,0.289516987989713,False,False,True
9930104L06Rik,0.475033863851054,1.0,0.7485872525448309,0.9752309203154356,0.5029930376554688,0.0199415763282284,False,False,True
A030009H04Rik,0.562265171509945,1.0,0.9752279945509366,0.9752309203154356,8.637771762128187e-08,0.0581467320804295,False,False,True
A130049A11Rik,0.424570919870138,1.0,0.3103544513238242,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
9630013A20Rik,0.347277280200215,1.0,0.7676101895854277,0.9752309203154356,0.0072068639730503,0.1695474016689043,False,False,True
9330158H04Rik,0.449422822154089,1.0,0.2424570210587467,0.9752309203154356,0.0584923415842865,0.099290620603231,False,False,True
9330151L19Rik,0.883905499572992,1.0,0.282689635025533,0.9752309203154356,0.2531187800481448,0.0340519822626955,False,False,True
9330102E08Rik,0.754986691746869,1.0,0.2300901839540877,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
6330403K07Rik,0.0499783227217845,1.0,0.0079776637550802,0.9637406970466452,0.3012090334369634,0.0581467320804295,False,False,True
6330403M23Rik,0.495998527075753,1.0,0.8436677479672094,0.9752309203154356,0.4944596354502829,0.0199415763282284,False,False,True
6330408A02Rik,0.189337280978356,1.0,0.9222793644122352,0.9752309203154356,0.0422602590918303,0.0340519822626955,False,False,True
6330416G13Rik,0.678535594495099,1.0,0.7473817463514913,0.9752309203154356,0.504895762890338,0.0199415763282284,False,False,True
6430548M08Rik,0.275952679714196,1.0,0.1433275634159944,0.9752309203154356,0.3936828855758272,0.0340519822626955,False,False,True
6430573F11Rik,0.309777639383675,1.0,0.9752308554142984,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
6720401G13Rik,0.408170648539694,1.0,0.975226956553338,0.9752309203154356,1.916420028484995e-07,0.0581467320804295,False,False,True
6820431F20Rik,0.558125939748451,1.0,0.9752308547156608,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
8430410A17Rik,0.582492993355382,1.0,0.9752308445368664,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
8430419L09Rik,0.520368451335618,1.0,0.9752308389317058,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
8430427H17Rik,0.354518113616873,1.0,0.5627035492087362,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
8430429K09Rik,0.403209771225778,1.0,0.5706832527206493,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
9030025P20Rik,0.880120402396352,1.0,0.9752308384688676,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
9030617O03Rik,0.451044622718323,1.0,0.9752308602821336,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
9030624J02Rik,0.335171810208893,1.0,0.8760901838796985,0.9752309203154356,0.0065472931664089,0.099290620603231,False,False,True
9130221H12Rik,0.599714680717574,1.0,0.7741602221496747,0.9752309203154356,0.4977557535741037,0.0199415763282284,False,False,True
9130401M01Rik,0.391774210847606,1.0,0.7980966434442467,0.9752309203154356,0.0509755539110634,0.0340519822626955,False,False,True
A230046K03Rik,0.355367456737413,1.0,0.8750778194462676,0.9752309203154356,0.0120636545269682,0.0581467320804295,False,False,True
6330403A02Rik,0.715025773761355,1.0,0.97523086441994,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
A230050P20Rik,0.572958503760693,1.0,0.9752308490002632,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
A230065H16Rik,0.414112710280382,1.0,0.9752308550580444,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
A930017M01Rik,0.1345153137169,1.0,0.9173025733726172,0.9752309203154356,0.0173161132243853,0.0340519822626955,False,False,True
AA414768,0.0137681723742603,1.0,0.0781927688868866,0.9752309203154356,0.1047208414285793,0.099290620603231,False,False,True
AF251705,0.19098295887204,1.0,0.594681761101437,0.9752309203154356,0.0288206234424016,0.099290620603231,False,False,True
AI118078,0.179663635984728,1.0,0.5446279720921825,0.9752309203154356,0.0539972435848847,0.0581467320804295,False,False,True
AI314180,0.315949316250225,1.0,0.4627716002245405,0.9752309203154356,0.0145268643276443,0.289516987989713,False,False,True
AI413582,0.215833907896698,1.0,0.3256253450591823,0.9752309203154356,0.0934803667049922,0.0581467320804295,False,False,True
AI414108,0.118386959164301,1.0,0.8785668453462114,0.9752309203154356,0.0077339081718432,0.099290620603231,False,False,True
A930013F10Rik,0.0166290439977572,1.0,0.2622690790429688,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
AI462493,0.30604197555491,1.0,0.1794209580831207,0.9752309203154356,0.3359606322729164,0.0340519822626955,False,False,True
AI504432,0.8918328903726,1.0,0.4297301746714129,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
AI597468,0.167936766115563,1.0,0.9752308420547686,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
AI597479,0.33517532786818,1.0,0.5998157592061526,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
AI836003,0.860341104642462,1.0,0.975230840109242,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
AI837181,0.555743717754335,1.0,0.9752308529044584,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
AI846148,0.350755344049692,1.0,0.1217154900491646,0.9752309203154356,0.1668242007124545,0.0581467320804295,False,False,True
AI854517,0.624540925252337,1.0,0.9752308705273668,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
AI464131,0.353399973235538,1.0,0.5850326779042417,0.9752309203154356,0.117527144052639,0.0340519822626955,False,False,True
A930011O12Rik,0.669715613527737,1.0,0.975230874647654,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
A830082N09Rik,0.657842784304859,1.0,0.9752308482454132,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
A830080D01Rik,0.575064995009035,1.0,0.5867336486942549,0.9752309203154356,0.0257971468592845,0.099290620603231,False,False,True
A230070E04Rik,0.622467529477234,1.0,0.9752308532475722,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
A230073K19Rik,0.171728695095332,1.0,0.6478717607146924,0.9752309203154356,0.1063079453920112,0.0340519822626955,False,False,True
A2m,0.205152645897973,1.0,0.9752308527788934,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
A330009N23Rik,0.288748730431473,1.0,0.5898525048739953,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
A330021E22Rik,0.0265935171218572,1.0,0.1972286373761274,0.9752309203154356,0.1971126216779598,0.0340519822626955,False,False,True
A330023F24Rik,0.107086740823968,1.0,0.1104379393503526,0.9752309203154356,0.1321160889776598,0.0581467320804295,False,False,True
A330048O09Rik,0.248703047025387,1.0,0.2545085666614353,0.9752309203154356,0.2813305220600529,0.0340519822626955,False,False,True
A330050F15Rik,0.360425838721302,1.0,0.4505232946465825,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
A330076H08Rik,0.732414168024261,1.0,0.8954934487090853,0.9752309203154356,0.0285435206822538,0.0340519822626955,False,False,True
A330102I10Rik,0.683514337405282,1.0,0.9752308396296132,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
A430005L14Rik,0.321718650774438,1.0,0.7166607581367301,0.9752309203154356,0.0143729147990431,0.099290620603231,False,False,True
A430035B10Rik,0.0174986905333987,1.0,0.1920470538474098,0.9752309203154356,0.3093620292289346,0.0340519822626955,False,False,True
A530058N18Rik,0.629091476049038,1.0,0.6494955599370484,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
A730017C20Rik,0.666192728861385,1.0,0.7501145721755555,0.9752309203154356,0.0073820819836387,0.1695474016689043,False,False,True
A830009L08Rik,0.552120427857239,1.0,0.9752305475249584,0.9752309203154356,1.3659193935159611e-09,0.289516987989713,False,False,True
A830010M20Rik,0.438782179961002,1.0,0.9041471901643734,0.9752309203154356,0.4928739335527396,0.0199415763282284,False,False,True
A830018L16Rik,0.498103975264249,1.0,0.5490320712567187,0.9752309203154356,0.0543669937319531,0.0581467320804295,False,False,True
A230057D06Rik,0.251198451102149,1.0,0.7096560795687465,0.9752309203154356,0.0719566062987227,0.0340519822626955,False,False,True
6030458C11Rik,0.608161157175066,1.0,0.8309694133691331,0.9752309203154356,0.4938460352030848,0.0199415763282284,False,False,True
6030419C18Rik,0.604267352052244,1.0,0.9752308772494802,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
5930403L14Rik,0.502581621792621,1.0,0.9752308472394334,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
2900079G21Rik,0.0242649878933374,1.0,0.0910325668584119,0.9752309203154356,0.4028422424819365,0.0340519822626955,False,False,True
2900092D14Rik,0.34119897117094,1.0,0.2905567933190983,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
3000002C10Rik,0.356344525760813,1.0,0.9752308649002992,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
3010026O09Rik,0.626335524102148,1.0,0.2985999222214797,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
3110001D03Rik,0.753486716053606,1.0,0.9752308492878946,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
3110002H16Rik,0.278082541481249,1.0,0.3343607322840695,0.9752309203154356,0.0464888833454717,0.099290620603231,False,False,True
3110035E14Rik,0.84537134165033,1.0,0.9752308557946436,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
2900076A07Rik,0.139999174243806,1.0,0.3918651402354955,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
3110039M20Rik,0.388872052266704,1.0,0.8775867942621466,0.9752309203154356,0.0026389991936601,0.289516987989713,False,False,True
3110043O21Rik,0.319186350130482,1.0,0.5734298969250198,0.9752309203154356,0.0506240232208566,0.0581467320804295,False,False,True
3110047P20Rik,0.686348585928207,1.0,0.4076279061669198,0.9752309203154356,0.1962637227812464,0.0340519822626955,False,False,True
3110052M02Rik,0.300443659213886,1.0,0.6431270499068955,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
3110056K07Rik,0.926861948639242,1.0,0.9752308758040212,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
3230401D17Rik,0.0153091526790496,1.0,0.1819471814522818,0.9752309203154356,0.1283092825362616,0.0581467320804295,False,False,True
3632451O06Rik,0.156377206670043,1.0,0.284978819148232,0.9752309203154356,0.0618651847133011,0.099290620603231,False,False,True
3830406C13Rik,0.819761441207828,1.0,0.4804254887495239,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
3110040N11Rik,0.395630460023662,1.0,0.5929697287553609,0.9752309203154356,0.1249359550456329,0.0340519822626955,False,False,True
2900060B14Rik,0.170217556804625,1.0,0.9294160545791184,0.9752309203154356,0.0021498911214943,0.1695474016689043,False,False,True
2900052N01Rik,0.947025441297596,1.0,0.9752308746126128,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
2900026A02Rik,0.121926914532947,1.0,0.975230883444514,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
2810008D09Rik,0.982182802469549,1.0,0.3942662639049719,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
2810011L19Rik,0.652098006348408,1.0,0.975230841425484,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
2810013P06Rik,0.714212204516832,1.0,0.9752308408911028,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
2810021J22Rik,0.926260971613897,1.0,0.8149733795031788,0.9752309203154356,0.4942383303744833,0.0199415763282284,False,False,True
2810025M15Rik,0.0619786459447225,1.0,0.3309330512636367,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
2810029C07Rik,0.790675618500829,1.0,0.9752308540637448,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
2810049E08Rik,0.169666209718369,1.0,0.9752308563691768,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
2810403A07Rik,0.237184985489964,1.0,0.2303886952387139,0.9752309203154356,0.2993437708914476,0.0340519822626955,False,False,True
2810405F15Rik,0.168853294091465,1.0,0.9752308504763818,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
2810407C02Rik,0.172233671117041,1.0,0.9752306108980816,0.9752309203154356,1.3659193935159611e-09,0.289516987989713,False,False,True
2810408M09Rik,0.468151685334993,1.0,0.6664580789905672,0.9752309203154356,0.0121778951116311,0.1695474016689043,False,False,True
2810428I15Rik,0.549382434396963,1.0,0.975230834266093,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
2810459M11Rik,0.383492709487636,1.0,0.4541197348059561,0.9752309203154356,0.1991091533654697,0.0340519822626955,False,False,True
2810468N07Rik,0.213982859104047,1.0,0.4634557508472803,0.9752309203154356,0.1477137552502044,0.0340519822626955,False,False,True
2810474O19Rik,0.143405155729349,1.0,0.381343813203836,0.9752309203154356,0.2133879984261447,0.0340519822626955,False,False,True
2900008C10Rik,0.558773053772433,1.0,0.8533143232823754,0.9752309203154356,0.0356533179900327,0.0340519822626955,False,False,True
2900011O08Rik,0.623309402342456,1.0,0.9752308570904455,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
4430402I18Rik,0.152528257908537,1.0,0.7305642840937456,0.9752309203154356,0.0179598847315178,0.099290620603231,False,False,True
4632415L05Rik,0.0251250757124719,1.0,0.0684984442926294,0.9752309203154356,0.1648126750988709,0.0581467320804295,False,False,True
4632428N05Rik,0.102539143799699,1.0,0.9752308440024856,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
4833420G17Rik,0.742354281627218,1.0,0.3562250650183139,0.9752309203154356,0.2155670723899893,0.0340519822626955,False,False,True
4933426M11Rik,0.212905540063545,1.0,0.5229913018107232,0.9752309203154356,0.0631116903955497,0.0581467320804295,False,False,True
4933427D14Rik,0.555321282540311,1.0,0.9386201054231614,0.9752309203154356,0.0191873235426846,0.0340519822626955,False,False,True
4933431E20Rik,0.31738853157556,1.0,0.9752308545864457,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
4933434E20Rik,0.623175477677379,1.0,0.9752308418518206,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
5031425E22Rik,0.0491010432522241,1.0,0.0883252051139479,0.9752309203154356,0.4046733422025051,0.0340519822626955,False,False,True
5031434O11Rik,0.492683600269969,1.0,0.952977700407528,0.9752309203154356,0.0015402246702384,0.1695474016689043,False,False,True
5031439G07Rik,0.187719760255185,1.0,0.6735296236611257,0.9752309203154356,0.0139822890009649,0.1695474016689043,False,False,True
5330417C22Rik,0.739391445064283,1.0,0.475181561638359,0.9752309203154356,0.0220568611662963,0.1695474016689043,False,False,True
5430417L22Rik,0.105997655112605,1.0,0.5232297125643849,0.9752309203154356,0.0566163980675668,0.0581467320804295,False,False,True
5530601H04Rik,0.432542482358283,1.0,0.9752308644841824,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
5730403I07Rik,0.0207272867343344,1.0,0.9752308635015629,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
5730408K05Rik,0.570618922489543,1.0,0.6158071412800971,0.9752309203154356,0.022318206935635,0.099290620603231,False,False,True
5730409E04Rik,0.0406080149586442,1.0,0.5713608563618638,0.9752309203154356,0.027371421403335,0.099290620603231,False,False,True
5730455P16Rik,0.0304870824229923,1.0,0.2496100278391714,0.9752309203154356,0.1219881463356913,0.0581467320804295,False,False,True
5730508B09Rik,0.726803930879708,1.0,0.9752308462079026,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
5830417I10Rik,0.330309572558344,1.0,0.7832494051650474,0.9752309203154356,0.4990262643258482,0.0199415763282284,False,False,True
5830418K08Rik,0.422627017870937,1.0,0.7183867963410733,0.9752309203154356,0.0708142323584914,0.0340519822626955,False,False,True
4933421O10Rik,0.407187840955065,1.0,0.7700381409090696,0.9752309203154356,0.5044273017515316,0.0199415763282284,False,False,True
2810001G20Rik,0.519862565723488,1.0,0.3142886985198513,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
4933411K20Rik,0.699216808910545,1.0,0.9752308695345264,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
4933404O12Rik,0.438084384576097,1.0,0.9752308769961598,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
4833422C13Rik,0.502199867354177,1.0,0.5056768767144797,0.9752309203154356,0.1547140792307138,0.0340519822626955,False,False,True
4833439L19Rik,0.661804402522534,1.0,0.3424950429072364,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
4921524J17Rik,0.159481345799632,1.0,0.3053614037447691,0.9752309203154356,0.2507739781003816,0.0340519822626955,False,False,True
4922501C03Rik,0.735286218908341,1.0,0.9752308675495762,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
4930414L22Rik,0.322085767191899,1.0,0.4677289895859453,0.9752309203154356,0.0211800043912197,0.1695474016689043,False,False,True
4930430F08Rik,0.502108984593694,1.0,0.9752308592294312,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
4930444A02Rik,0.533408193210743,1.0,0.9752308517145112,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
