FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.9999545801369812,4,LTA4H,0.37858288392372463,4.5399929762484854e-05,-314.46801367199043,-4.233850483914683,16.74015388828266,SE,250,85.69235877608621,30082110961.88312,0.00025010108947753906,651.0218710154298,-314.611047255217,0.14303358322655413,0.7052836524862287,0.9747392463088118
0.9999545801369811,4,POLR3C,0.37858288392372463,4.5399929762484854e-05,-245.43788869790356,-3.62569412372109,12.161864491053013,SE,250,3.969027407185964,1393318197.5502226,0.0002491474151611328,512.9616210672561,-246.21453259721164,0.776643899308084,0.378169523948534,0.9747392463088118
0.9999545801369812,4,RANBP9,0.37858288392372463,4.5399929762484854e-05,-381.82083160403346,-7.223463919908496,47.85884464068804,SE,250,4.3938074819381345,1542436293.0910559,0.00024700164794921875,785.7275068795159,-382.5808797344637,0.7600481304302207,0.3833134607742251,0.9747392463088118
2.060155470688209e-09,4,PLEKHG3,0.37858288392372463,485165195.4097903,-346.5267997390911,-4.366082421970647,4.122126352567747e-08,SE,250,1.4256375820245524,2.4321183237102262e+17,0.0003871917724609375,715.1394431496311,-346.5278024119158,0.001002672824711226,0.9747391992834399,0.9747392463088118
2.060155470688209e-09,4,SLC13A2,0.37858288392372463,485165195.4097903,-212.91717014742153,-3.3094763917997008,2.3237866551222787e-08,SE,250,1.8241092277010496,3.1119055313065043e+17,0.0003807544708251953,447.92018396629203,-212.9181728204635,0.0010026730419667729,0.9747391965476447,0.9747392463088118
0.5099079204988354,4,COL7A1,0.37858288392372463,0.9606729463631583,-346.13968643413574,-4.651824753969642,10.87700991765961,SE,250,37.237621516226994,697.9206263409694,0.0002448558807373047,714.3652165397204,-346.3097095743868,0.1700231402510326,0.6800912430280022,0.9747392463088118
2.060155470688209e-09,4,TCEAL4,0.37858288392372463,485165195.4097903,-421.58634602441043,-8.648273609966727,1.576777707009464e-07,SE,250,1.293067694202428,2.2059558982735178e+17,0.00038123130798339844,865.2585357202698,-421.58734869714294,0.0010026727325112006,0.9747392004444707,0.9747392463088118
2.060155470688209e-09,4,HIVEP1,0.37858288392372463,485165195.4097903,-238.96843506650293,-3.395627449496937,2.4582079705706413e-08,SE,250,1.5864251439024104,2.706419717275129e+17,0.0003838539123535156,500.02271380445484,-238.9694377394245,0.0010026729215724117,0.9747391980637132,0.9747392463088118
2.060155470688209e-09,4,MTMR9,0.37858288392372463,485165195.4097903,-236.96595465641076,-3.6546206787305047,2.83327029927491e-08,SE,250,1.7306835726058638,2.9525226344702995e+17,0.0009899139404296875,496.0177529842705,-236.96695732940873,0.0010026729979699667,0.9747391971016754,0.9747392463088118
2.0601554706882084e-09,4,EDARADD,0.37858288392372463,485165195.4097903,-391.4965848296288,-5.459076247829754,6.419138450866018e-08,SE,250,0.18199309449610077,3.104777437784119e+16,0.00040602684020996094,805.0790133307065,-391.4975874990966,0.0010026694678231252,0.9747392415551623,0.9747392463088118
2.060155470688209e-09,4,KPNA2,0.37858288392372463,485165195.4097903,-408.66050417018414,-8.39668284362869,1.4849314255932864e-07,SE,250,2.6902153676799325,4.589470825516249e+17,0.00038504600524902344,839.4068520118173,-408.66150684351715,0.0010026733330050774,0.9747391928827391,0.9747392463088118
2.060155470688209e-09,4,OGG1,0.37858288392372463,485165195.4097903,-257.43937007959175,-4.136692926302425,3.621732543755894e-08,SE,250,0.5834699905725397,9.953918676802029e+16,0.00038313865661621094,536.9645838306325,-257.4403727513662,0.0010026717744722191,0.9747392125086011,0.9747392463088118
2.060155470688209e-09,4,BHLHE41,0.37858288392372463,485165195.4097903,-411.696950360752,-6.060509138502139,7.895670603432581e-08,SE,250,0.7441016120983914,1.2694272291256493e+17,0.0004467964172363281,845.479744392953,-411.69795303286014,0.0010026721081430878,0.9747392083068415,0.9747392463088118
2.060155470688209e-09,4,CSNK1D,0.37858288392372463,485165195.4097903,-388.7247793804013,-5.882456183117147,7.402792808682829e-08,SE,250,2.9996898521151336,5.117430086555611e+17,0.0002570152282714844,799.5354024322515,-388.7257820538068,0.00100267340553728,0.9747391919693761,0.9747392463088118
0.5029057711879675,4,SFXN4,0.37858288392372463,0.9879654027251992,-322.58137044947136,-3.7285550147872564,6.984404398692627,SE,250,66.71032180594375,1249.6025774371124,0.0003211498260498047,667.2485845703917,-322.6719594770092,0.09058902753781695,0.7634296604492645,0.9747392463088118
2.060155470688209e-09,4,ACAD8,0.37858288392372463,485165195.4097903,-295.7531846608522,-4.5459325011013245,4.388061746507663e-08,SE,250,27.67725755851276,4.721702493456503e+18,0.00028014183044433594,613.5922129931533,-295.75418733512083,0.0010026742686477519,0.9747391811006441,0.9747392463088118
0.9999545801369811,4,NCAPH2,0.37858288392372463,4.5399929762484854e-05,-328.891851142939,-4.444938278618724,18.465605473616783,SE,250,7.752025337211395,2721331163.063807,0.0002529621124267578,679.869545957327,-329.53861743633865,0.6467662933996507,0.42127119209164976,0.9747392463088118
2.060155470688209e-09,4,PDE5A,0.37858288392372463,485165195.4097903,-282.1044390852844,-3.630253466999,2.8316243289856804e-08,SE,250,10.348754489281953,1.765483439712495e+18,0.0002582073211669922,586.2947218420178,-282.10544175928425,0.001002673999835224,0.9747391844856694,0.9747392463088118
0.5080968776039946,4,RRAS,0.37858288392372463,0.9676597749342788,-339.8006025976373,-3.708977698561245,7.040919040266559,SE,250,57.734616547853506,1081.860473695415,0.0002498626708984375,701.6870488667236,-339.9383288886325,0.13772629099520373,0.7105519315748623,0.9747392463088118
2.060155470688209e-09,4,C1orf56,0.37858288392372463,485165195.4097903,-320.8878264335408,-5.025810698083417,5.363443602186918e-08,SE,250,15.325203971131868,2.614458952453783e+18,0.00025177001953125,663.8614965385306,-320.88882910766324,0.0010026741224464786,0.9747391829416855,0.9747392463088118
2.0601554706882084e-09,4,TMX2,0.37858288392372463,485165195.4097903,-373.5607077784407,-4.657858601773014,4.711423750769295e-08,SE,250,0.8123630070335303,1.3858802404078053e+17,0.0004470348358154297,769.2072592283304,-373.5617104506598,0.0010026722191014414,0.9747392069095955,0.9747392463088118
2.060155470688209e-09,4,GOT1,0.37858288392372463,485165195.4097903,-259.9744440195159,-4.179195438025054,3.696522161350413e-08,SE,250,2.771578357584879,4.728274979611746e+17,0.00024890899658203125,542.0347317104807,-259.9754466928695,0.0010026733536392385,0.9747391926229031,0.9747392463088118
0.9999545801369812,4,APP,0.37858288392372463,4.5399929762484854e-05,-444.99115759197116,-11.000917182568354,110.17775338489032,SE,250,2.6964809761661015,946593618.0349485,0.0002510547637939453,912.0681588553913,-445.8681444032019,0.8769868112307222,0.3490282977366642,0.9747392463088118
0.9999545801369811,4,HNRNPUL2,0.37858288392372463,4.5399929762484854e-05,-416.5605382394642,-5.127117746208582,25.12763992906915,SE,250,585.8779245683261,205671135544.70798,0.0007798671722412109,855.2069201503774,-416.83618566267035,0.2756474232061237,0.5995683457393345,0.9747392463088118
2.060155470688209e-09,4,NPHP3,0.37858288392372463,485165195.4097903,-317.25468691244805,-3.7402080894482688,3.036098577713394e-08,SE,250,5.063544133788387,8.638337418976707e+17,0.00024700164794921875,656.5952174963451,-317.2556895861502,0.0010026737021462395,0.9747391882343226,0.9747392463088118
2.060155470688209e-09,4,BLOC1S1,0.37858288392372463,485165195.4097903,-458.53720406813136,-7.197950719500129,1.1151825890059505e-07,SE,250,27.24480705978999,4.647927026584503e+18,0.0002529621124267578,939.1602518077117,-458.5382067423968,0.0010026742654645204,0.9747391811407289,0.9747392463088118
2.060155470688209e-09,4,ZFP64,0.37858288392372463,485165195.4097903,-292.8193314580162,-3.753382467767304,3.0293298981311645e-08,SE,250,10.89470174523776,1.858621298992538e+18,0.0002498626708984375,607.7245065874814,-292.8203341320337,0.001002674017456684,0.9747391842637709,0.9747392463088118
2.060155470688209e-09,4,THOC7,0.37858288392372463,485165195.4097903,-420.5338803190548,-8.440660085861586,1.503355149090617e-07,SE,250,121.50378828408323,2.07283810143578e+19,0.00025272369384765625,863.1536043095585,-420.5348829935447,0.0010026744899391815,0.974739178314029,0.9747392463088118
2.060155470688209e-09,4,SYF2,0.37858288392372463,485165195.4097903,-408.92715895667516,-6.362085531537315,8.660728755238961e-08,SE,250,47.93264565131196,8.1772441511336e+18,0.0002491474151611328,839.9401615847993,-408.928161631046,0.001002674370852219,0.974739179813633,0.9747392463088118
2.0601554706882084e-09,4,ZNF622,0.37858288392372463,485165195.4097903,-302.9075213026249,-4.404717261470061,4.1351126596280825e-08,SE,250,1.0339149246842207,1.7638447984171245e+17,0.00037789344787597656,627.9008862766988,-302.90852397512515,0.0010026725002489911,0.974739203369238,0.9747392463088118
0.49393063845978635,4,ADPGK,0.37858288392372463,1.0240795969137408,-326.98573709612856,-4.981083112527337,11.968150036548638,SE,250,39.62665214728624,742.4100640580652,0.0002472400665283203,676.0573178637061,-327.0247604194236,0.03902332329505498,0.8434024639901484,0.9747392463088118
2.060155470688209e-09,4,NAPEPLD,0.37858288392372463,485165195.4097903,-316.2173481823593,-4.20992307921104,3.804532181060373e-08,SE,250,0.5589875158556409,9.536250988186642e+16,0.00038242340087890625,654.5205400361675,-316.2183508540695,0.0010026717102391558,0.9747392133174577,0.9747392463088118
2.0601554706882084e-09,4,FLYWCH2,0.37858288392372463,485165195.4097903,-397.3583460448058,-6.033076324329151,7.792057007412174e-08,SE,250,1.2277142486204646,2.094463809034561e+17,0.0004429817199707031,816.8025357610605,-397.35934871748685,0.0010026726810679065,0.9747392010922715,0.9747392463088118
2.060155470688209e-09,4,CGRRF1,0.37858288392372463,485165195.4097903,-312.42796421918183,-4.582244908151909,4.4747316142868635e-08,SE,250,1.1198902034974296,1.9105174546547312e+17,0.0003781318664550781,646.9417721098126,-312.42896689176814,0.0010026725863099273,0.9747392022855136,0.9747392463088118
2.060155470688209e-09,4,CCNI,0.37858288392372463,485165195.4097903,-442.8165127410348,-9.082047153405991,1.7418135050008427e-07,SE,250,0.7723702586509538,1.3176531556401131e+17,0.0003809928894042969,907.7188691535185,-442.81751541318994,0.0010026721551525952,0.974739207714873,0.9747392463088118
2.0601554706882092e-09,4,NVL,0.37858288392372463,485165195.4097903,-372.8721762119253,-7.358031268027001,1.1397515756261817e-07,SE,250,22.516369470900806,3.8412620054417377e+18,0.0003330707550048828,767.8301960952996,-372.87317888614814,0.0010026742228319563,0.97473918167758,0.9747392463088118
2.060155470688209e-09,4,APC,0.37858288392372463,485165195.4097903,-353.85890587086215,-5.336198142118502,6.073813514867906e-08,SE,250,1.898496691938801,3.238809533493406e+17,0.001027822494506836,729.8036554131733,-353.8599085439373,0.0010026730751633295,0.9747391961296165,0.9747392463088118
2.060155470688209e-09,4,FAM200B,0.37858288392372463,485165195.4097903,-299.59171917742333,-4.373005441492546,4.074174577955987e-08,SE,250,14.503397079112355,2.474259814479768e+18,0.0007340908050537109,621.2692820262956,-299.5927218515303,0.0010026741069850686,0.9747391831363835,0.9747392463088118
0.5103985991912674,4,ELF1,0.37858288392372463,0.9587884920956238,-402.67990858974883,-6.319426869600334,19.961089085562858,SE,250,39.66986572349283,743.5532391095245,0.0002548694610595703,827.4456608509466,-402.8511573655969,0.17124877584808473,0.6790043574818083,0.9747392463088118
2.060155470688209e-09,4,UBE2I,0.37858288392372463,485165195.4097903,-431.21310446474854,-8.392515671280261,1.4897630367742382e-07,SE,250,4.0000735601265625,6.824071085413537e+17,0.0002510547637939453,884.512052600946,-431.2141071383261,0.0010026735775454654,0.9747391898033599,0.9747392463088118
2.0601554706882092e-09,4,RNPEP,0.37858288392372463,485165195.4097903,-437.39092461733344,-5.888004726051506,7.545020313407176e-08,SE,250,504.64664254313755,8.609203080807059e+19,0.0006389617919921875,896.8676929061158,-437.3919272919263,0.001002674592882613,0.9747391770177127,0.9747392463088118
2.060155470688209e-09,4,TBC1D17,0.37858288392372463,485165195.4097903,-375.72613361783124,-4.298594854764186,4.0523875255256505e-08,SE,250,0.7293743466110714,1.2443027145214603e+17,0.0003829002380371094,773.5381109071114,-375.727136289913,0.0010026720817677415,0.9747392086389737,0.9747392463088118
2.060155470688209e-09,4,PTPRM,0.37858288392372463,485165195.4097903,-315.67704092216854,-4.39375703735311,4.129880997279197e-08,SE,250,12.36608791962184,2.1096377789938194e+18,0.0007550716400146484,653.4399255157861,-315.6780435962254,0.0010026740568491732,0.9747391837677205,0.9747392463088118
0.9999545801369812,4,CLNS1A,0.37858288392372463,4.5399929762484854e-05,-426.54902065924495,-6.7896595461866776,42.963704713013755,SE,250,1.171105486285688,411113962.66548723,0.00045108795166015625,875.1838849899389,-427.8824519008186,1.333431241573635,0.24819571251452688,0.9747392463088118
2.060155470688209e-09,4,GTF2F1,0.37858288392372463,485165195.4097903,-381.30447562086965,-4.464347319660994,4.362892454735891e-08,SE,250,0.8461104040831059,1.443452840749358e+17,0.0004458427429199219,784.6947949131883,-381.3054782931385,0.001002672268839433,0.9747392062832686,0.9747392463088118
2.060155470688209e-09,4,GOLGA5,0.37858288392372463,485165195.4097903,-362.16205914904685,-5.363612225239823,6.148329795028719e-08,SE,250,0.30590907832647546,5.2187672671378456e+16,0.0011518001556396484,746.4099619695427,-362.16306181970845,0.0010026706615917647,0.9747392265225838,0.9747392463088118
2.060155470688209e-09,4,UTP15,0.37858288392372463,485165195.4097903,-249.38954401609226,-4.3772378301526595,4.03795068145607e-08,SE,250,5.777455633405623,9.856260726849088e+17,0.0002970695495605469,520.8649317036335,-249.3905466898563,0.0010026737640487227,0.9747391874548146,0.9747392463088118
2.0601554706882084e-09,4,TUSC1,0.37858288392372463,485165195.4097903,-282.37211128288936,-4.1308770455178925,3.6327131019014543e-08,SE,250,2.545491592302603,4.34257403322499e+17,0.00024580955505371094,586.8300662372277,-282.3731139561843,0.0010026732949199868,0.9747391933623264,0.9747392463088118
2.0601554706882092e-09,4,HDAC1,0.37858288392372463,485165195.4097903,-345.8200982132089,-5.115250958243401,5.585099651646961e-08,SE,250,0.5912483773026163,1.0086616896417264e+17,0.0004458427429199219,713.7260400978668,-345.82110088500326,0.0010026717943674157,0.9747392122580703,0.9747392463088118
2.060155470688209e-09,4,MAGEH1,0.37858288392372463,485165195.4097903,-329.98658646228887,-5.180507184450925,5.700746376265279e-08,SE,250,65.86829190447814,1.123704100623354e+19,0.000247955322265625,682.0590165960267,-329.9875891367067,0.001002674417804883,0.974739179222381,0.9747392463088118
2.060155470688209e-09,4,NACC2,0.37858288392372463,485165195.4097903,-259.6268190522901,-4.18810314364001,3.711616435544394e-08,SE,250,5.931762648486186,1.0119506395724846e+18,0.0002529621124267578,541.3394817760292,-259.6278217260666,0.0010026737764974314,0.974739187298054,0.9747392463088118
2.0601554706882092e-09,4,EFNA4,0.37858288392372463,485165195.4097903,-317.67964042121,-4.301391982470019,3.966779439366685e-08,SE,250,3.4799751495221902,5.936790271192077e+17,0.0002522468566894531,657.445124513869,-317.6806430947065,0.00100267349648675,0.9747391908240932,0.9747392463088118
2.0601554706882084e-09,4,SYNJ2BP,0.37858288392372463,485165195.4097903,-367.2312713001079,-5.973522948468002,7.582596169928377e-08,SE,250,0.6823987723298232,1.1641630237495685e+17,0.0003829002380371094,756.5483862716648,-367.23227397210223,0.0010026719943425633,0.9747392097398776,0.9747392463088118
2.060155470688209e-09,4,SLC17A5,0.37858288392372463,485165195.4097903,-337.18527933717814,-5.444781419904514,6.289540136417362e-08,SE,250,0.43277782448084484,7.383130820110379e+16,0.0003867149353027344,696.4564023458053,-337.1862820084824,0.0010026713042634583,0.974739218429719,0.9747392463088118
2.0601554706882092e-09,4,SPIDR,0.37858288392372463,485165195.4097903,-344.7994027685777,-4.762981018127624,4.866297734561044e-08,SE,250,1.7966587655003394,3.0650754161675264e+17,0.0006361007690429688,711.6846492086044,-344.80040544160664,0.00100267302894963,0.9747391967115634,0.9747392463088118
2.060155470688209e-09,4,MRPL3,0.37858288392372463,485165195.4097903,-404.5007282391016,-9.4988281419723,1.8904235603062453e-07,SE,250,82.8270794506699,1.4130187094626392e+19,0.0006327629089355469,831.0873001496522,-404.5017309135487,0.0010026744471360871,0.9747391788530275,0.9747392463088118
0.4950293337036057,4,GPR137,0.37858288392372463,1.0195883184911396,-319.704810031006,-3.546615987297259,6.2534229832485835,SE,250,71.40265499829489,1337.6351751066218,0.0002651214599609375,661.495463733461,-319.7308939836234,0.026083952617398154,0.8716954600612515,0.9747392463088118
2.060155470688209e-09,4,C14orf119,0.37858288392372463,485165195.4097903,-365.9134574610475,-6.357865731028851,8.557087025578325e-08,SE,250,0.5071605858026137,8.652090610872424e+16,0.0011887550354003906,753.912758593544,-365.9144601326097,0.0010026715621620497,0.974739215182123,0.9747392463088118
0.9999545801369811,4,NPIPB11,0.37858288392372463,4.5399929762484854e-05,-386.3065201301335,-5.591126945175556,29.21730391244689,SE,250,78.52416380410324,27565732143.241238,0.0006561279296875,794.698883931716,-386.4365960186999,0.1300758885664095,0.7183533680334147,0.9747392463088118
2.060155470688209e-09,4,RPL15,0.37858288392372463,485165195.4097903,-392.6333842561803,-10.426934063461667,2.2688174356752115e-07,SE,250,6.052984577279848,1.0326309357411561e+18,0.0006527900695800781,807.3526121838096,-392.63438692996704,0.0010026737867292468,0.9747391871692097,0.9747392463088118
2.060155470688209e-09,4,PPM1K,0.37858288392372463,485165195.4097903,-295.1638372830621,-3.5596512981934323,2.7396913830519126e-08,SE,250,2.6985223424120117,4.6036424114194445e+17,0.0002529621124267578,612.4135182375732,-295.1648399563972,0.001002673335108284,0.9747391928562545,0.9747392463088118
0.5005005739414731,4,SERP1,0.37858288392372463,0.9975164090683732,-433.19380085595753,-11.372565707619255,62.01878448111932,SE,250,36.173247261021714,677.5541143332937,0.000247955322265625,888.473445383364,-433.2896541095876,0.09585325363008224,0.7568638130190081,0.9747392463088118
2.060155470688209e-09,4,CNOT6,0.37858288392372463,485165195.4097903,-336.007279744696,-5.078383398822618,5.4931479138633606e-08,SE,250,7.058113629279739,1.2041045848568622e+18,0.0005841255187988281,694.100403160841,-336.0082824185488,0.0010026738527812995,0.9747391863374482,0.9747392463088118
2.060155470688209e-09,4,PSMC6,0.37858288392372463,485165195.4097903,-407.03203165449895,-10.415463839748918,2.2672975003666042e-07,SE,250,5.021011402075878,8.565777157196468e+17,0.0002770423889160156,836.1499069804469,-407.0330343281971,0.0010026736981672002,0.9747391882844287,0.9747392463088118
0.9999545801369812,4,CAPZB,0.37858288392372463,4.5399929762484854e-05,-447.4449970366721,-8.634577428946532,68.70944628194036,SE,250,14.11415879868397,4954743890.59553,0.00031113624572753906,916.9758377447931,-448.0062363738281,0.561239337155996,0.45376132539164415,0.9747392463088118
2.060155470688209e-09,4,USF2,0.37858288392372463,485165195.4097903,-464.90241146551807,-8.869185391459071,1.6711130134270207e-07,SE,250,14.359239252291891,2.4496666853046523e+18,0.0006368160247802734,951.8906666024851,-464.9034141396219,0.0010026741038018372,0.9747391831764685,0.9747392463088118
2.060155470688209e-09,4,YARS,0.37858288392372463,485165195.4097903,-328.7863946122484,-4.039382664621644,3.530582133160221e-08,SE,250,3.7700679631117713,6.431684665394239e+17,0.0007791519165039062,679.6586328959457,-328.78739728579166,0.0010026735432688838,0.9747391902349885,0.9747392463088118
2.060155470688209e-09,4,CALM2,0.37858288392372463,485165195.4097903,-450.11651064199714,-11.785255230455912,2.9069904547794496e-07,SE,250,4.582816939198508,7.818223363756943e+17,0.0006580352783203125,922.3188649554432,-450.117513315648,0.0010026736508734757,0.9747391888799758,0.9747392463088118
2.060155470688209e-09,4,HGSNAT,0.37858288392372463,485165195.4097903,-399.4904048749031,-5.418812262394118,6.347128406150576e-08,SE,250,0.16228710769751206,2.7685959833672268e+16,0.0003781318664550781,821.0666534212552,-399.49140754406153,0.0010026691584243963,0.9747392454512794,0.9747392463088118
2.0601554706882084e-09,4,ING3,0.37858288392372463,485165195.4097903,-244.33819469511764,-3.4659818783253007,2.5612925200928082e-08,SE,250,14.461988400513011,2.467195550233937e+18,0.0002529621124267578,510.76223306168424,-244.339197369224,0.001002674106359791,0.9747391831442573,0.9747392463088118
2.060155470688209e-09,4,ACTL6A,0.37858288392372463,485165195.4097903,-350.1192882184955,-5.768595461817435,7.057481538069839e-08,SE,250,3.215612328291128,5.485790893979584e+17,0.0002491474151611328,722.32442010844,-350.1202908919449,0.0010026734493635558,0.9747391914174929,0.9747392463088118
2.060155470688209e-09,4,ASMTL,0.37858288392372463,485165195.4097903,-303.5685068109542,-3.473601458322626,2.6238491308600897e-08,SE,250,2.4944027416041656,4.255417148833298e+17,0.0002486705780029297,629.2228572933574,-303.5695094842341,0.0010026732799133242,0.9747391935512981,0.9747392463088118
2.060155470688209e-09,4,FNBP1,0.37858288392372463,485165195.4097903,-342.2314773760477,-4.522049832487626,4.4013357540828244e-08,SE,250,0.8271392771599382,1.4110883562597272e+17,0.0003819465637207031,706.5487984235443,-342.2324800482885,0.0010026722408156274,0.9747392066361591,0.9747392463088118
0.9999545801369811,4,TSPO,0.37858288392372463,4.5399929762484854e-05,-465.4124453834123,-7.753981666849718,56.14206576970633,SE,250,101.13703303923745,35503929331.57319,0.0002491474151611328,952.9107344382736,-465.8013713377478,0.38892595433549104,0.5328645066091309,0.9747392463088118
2.0601554706882092e-09,4,TECPR2,0.37858288392372463,485165195.4097903,-224.7221068460949,-4.274628679006523,3.8390778522726946e-08,SE,250,1.2526154883930603,2.136944985385164e+17,0.00045013427734375,471.5300573636388,-224.72310951879575,0.0010026727008494163,0.9747392008431724,0.9747392463088118
0.49963035699773944,4,FAM160B2,0.37858288392372463,1.0009946829229632,-420.92718613333784,-5.7943221553204385,16.67902715259711,SE,250,48.886158055574455,915.6765368938626,0.0002529621124267578,863.9402159381247,-421.0032972232842,0.07611108994638016,0.7826384043716419,0.9747392463088118
0.9999545801369812,4,EIF2AK2,0.37858288392372463,4.5399929762484854e-05,-404.6399145973257,-7.745331505757362,55.08682564933927,SE,250,101.68930468440614,35697803057.869804,0.0002541542053222656,831.3656728661003,-404.9305419988006,0.2906274014749215,0.5898187569548233,0.9747392463088118
2.060155470688209e-09,4,CHMP4B,0.37858288392372463,485165195.4097903,-434.1595349626691,-9.798859548766679,2.0179811901854843e-07,SE,250,1425.7581240886025,2.4323239668319083e+20,0.00025391578674316406,890.4049135967872,-434.16053763730247,0.0010026746333551273,0.9747391765080621,0.9747392463088118
2.060155470688209e-09,4,HNRNPD,0.37858288392372463,485165195.4097903,-421.94106749127513,-9.385568169560498,1.8509339089326595e-07,SE,250,2.976406448393567,5.077708916502597e+17,0.0006480216979980469,865.9679786539992,-421.9420701646755,0.0010026734003645288,0.9747391920345141,0.9747392463088118
2.060155470688209e-09,4,PPP1R2,0.37858288392372463,485165195.4097903,-373.8125856219426,-5.84342820275167,7.278044647124695e-08,SE,250,2.880414860363606,4.91394857298095e+17,0.0002512931823730469,769.7110149153342,-373.8135882953207,0.0010026733780819086,0.9747391923151083,0.9747392463088118
0.5056166489851334,4,CYB561D2,0.37858288392372463,0.9773094670563809,-359.6707868189945,-5.348137377612738,14.16459424346602,SE,250,108.83230765662732,2038.9184135021292,0.0002498626708984375,741.4274173094379,-359.769361340055,0.09857452106052733,0.7535470169852592,0.9747392463088118
2.060155470688209e-09,4,ATP6V1C1,0.37858288392372463,485165195.4097903,-406.4223840279069,-7.458410993094715,1.1777431454547336e-07,SE,250,1.1207811264562337,1.9120373571043037e+17,0.00041604042053222656,834.9306117272628,-406.4233867004939,0.0010026725869920483,0.974739202276924,0.9747392463088118
0.508302403500457,4,PSMD14,0.37858288392372463,0.9668643714360857,-350.14534694844036,-6.239849360427557,19.148529248707735,SE,250,59.396685954204244,1113.028781608012,0.0002560615539550781,722.3765375683297,-350.2833211462072,0.13797419776682318,0.7103032973364367,0.9747392463088118
2.060155470688209e-09,4,TMEM106C,0.37858288392372463,485165195.4097903,-407.9382231297691,-8.148322970583797,1.400053427639122e-07,SE,250,131.65826241549073,2.2460720489272984e+19,0.0008342266082763672,837.9622899309871,-407.9392258042668,0.00100267449772673,0.9747391782159642,0.9747392463088118
2.060155470688209e-09,4,MGAT5,0.37858288392372463,485165195.4097903,-266.41495019974764,-3.928694598877282,3.2830015388128746e-08,SE,250,1.5568214062513916,2.655916143506327e+17,0.00044918060302734375,554.9157440709442,-266.4159528726534,0.0010026729057699413,0.9747391982627062,0.9747392463088118
2.060155470688209e-09,4,MRPL23,0.37858288392372463,485165195.4097903,-443.8510354933733,-5.561420557841864,6.795491707479051e-08,SE,250,64275.50400228003,1.0965313556595276e+22,0.0002551078796386719,909.7879146581955,-443.8520381680738,0.0010026747005440484,0.974739175661985,0.9747392463088118
0.49669523898959383,4,NPC2,0.37858288392372463,1.0128162863691257,-434.0840055569138,-9.137767377722216,40.0883939042186,SE,250,32.22721713285813,603.682314394136,0.00025200843811035156,890.2538547852765,-434.15495051307136,0.07094495615757523,0.7899658616916712,0.9747392463088118
2.0601554706882092e-09,4,XPR1,0.37858288392372463,485165195.4097903,-305.3385956755851,-5.692452116301214,6.817796907293373e-08,SE,250,1.2547247121633882,2.1405432924481226e+17,0.00041985511779785156,632.7630350226192,-305.3395983482872,0.0010026727020999715,0.9747392008274248,0.9747392463088118
2.0601554706882084e-09,4,SLC40A1,0.37858288392372463,485165195.4097903,-407.1347836183004,-6.071126073663629,7.910567035555763e-08,SE,250,2.117187207603836,3.6118925786353875e+17,0.0006477832794189453,836.3554109080497,-407.1357862914597,0.0010026731592915894,0.9747391950702297,0.9747392463088118
0.9999545801369812,4,NRBP1,0.37858288392372463,4.5399929762484854e-05,-466.2919772342767,-7.976010838537838,59.2792897128012,SE,250,44.061551416376886,15467709114.223373,0.00037097930908203125,954.6697981400024,-466.7374637667659,0.44548653248921255,0.5044861579948294,0.9747392463088118
0.9999545801369811,4,TWF2,0.37858288392372463,4.5399929762484854e-05,-389.75930525069026,-6.003612866202391,33.52607592525614,SE,250,288.73277334188975,101358994547.9338,0.00025200843811035156,801.6044541728295,-389.96827646912436,0.20897121843410105,0.6475749500575785,0.9747392463088118
2.060155470688209e-09,4,C1GALT1C1,0.37858288392372463,485165195.4097903,-319.7122170706116,-5.176969759802692,5.6798517927905674e-08,SE,250,0.26026510219039284,4.440087242654269e+16,0.0011181831359863281,661.5102778126721,-319.7132197409353,0.001002670323714483,0.9747392307773158,0.9747392463088118
2.060155470688209e-09,4,RAB33B,0.37858288392372463,485165195.4097903,-226.3294004585132,-3.2366023607362204,2.2329688759703485e-08,SE,250,2.0351705524858366,3.4719732805774374e+17,0.0009768009185791016,474.74464458847535,-226.33040313164355,0.0010026731303582892,0.9747391954345728,0.9747392463088118
2.060155470688209e-09,4,LAMP1,0.37858288392372463,485165195.4097903,-451.98468841435624,-11.116173145646437,2.5918268858670317e-07,SE,250,3.9791190480443004,6.788322972820078e+17,0.0002529621124267578,926.0552205001615,-451.9856910879305,0.001002673574248547,0.9747391898448765,0.9747392463088118
2.060155470688209e-09,4,MDH1,0.37858288392372463,485165195.4097903,-396.95406747070683,-9.407326014828666,1.8529684543974193e-07,SE,250,5784.795360205205,9.868782200935749e+20,0.0002548694610595703,815.9939786128626,-396.9550701454279,0.0010026747210645226,0.9747391754035807,0.9747392463088118
0.9999545801369811,4,RASSF5,0.37858288392372463,4.5399929762484854e-05,-298.22294550091374,-4.584250740671924,19.411998773129703,SE,250,231.7347151490434,81349953652.63287,0.00025081634521484375,618.5317346732764,-298.4410916318423,0.2181461309285737,0.6404561185665414,0.9747392463088118
0.9999545801369811,4,TTC36,0.37858288392372463,4.5399929762484854e-05,-301.2480205146179,-4.420374280781505,18.109340971599046,SE,250,9.533083385454727,3346567608.8912387,0.0010728836059570312,624.5818847006848,-301.7783856053577,0.5303650907397923,0.4664534082080436,0.9747392463088118
