FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.49373823067940587,4,ADPGK,0.01800045414382737,1.0248719604105343,-326.9883477861234,-4.981082339656957,11.968639899019466,SE,250,40.62960268846529,761.2118272752824,0.0007023811340332031,676.0625392436958,-327.0247604194236,0.036412633300187736,0.8486658779528304,0.9747392458907826
2.0601630623360648e-09,4,NAPEPLD,0.01800045414382737,485165195.4097903,-316.21734818235564,-4.209923079211062,3.8045321810673126e-08,SE,250,0.5602497398696484,9.557713917931944e+16,0.0003848075866699219,654.5205400361602,-316.2183508540695,0.0010026717138771346,0.9747392132716464,0.9747392458907826
2.060163062336065e-09,4,PDE5A,0.01800045414382737,485165195.4097903,-282.10443908526895,-3.6302534669990494,2.8316243289908754e-08,SE,250,10.827551208902525,1.847151895340933e+18,0.0011692047119140625,586.2947218419869,-282.10544175928425,0.001002674015296634,0.9747391842909714,0.9747392458907826
2.0601630623360648e-09,4,ZFP64,0.01800045414382737,485165195.4097903,-292.81933145802486,-3.753382467767305,3.029329898136664e-08,SE,250,10.629550791642727,1.813373542418526e+18,0.0002510547637939453,607.7245065874987,-292.8203341320337,0.0010026740088164843,0.9747391843725728,0.9747392458907826
2.0601630623360656e-09,4,CCNI,0.01800045414382737,485165195.4097903,-442.81651274103615,-9.082047153405968,1.7418135050040493e-07,SE,250,0.7708482587181039,1.3150469525747232e+17,0.00038123130798339844,907.7188691535213,-442.81751541318994,0.0010026721537883532,0.9747392077320522,0.9747392458907826
2.0601630623360648e-09,4,NVL,0.01800045414382737,485165195.4097903,-372.8721762119226,-7.358031268027018,1.1397515756282961e-07,SE,250,22.800141704852262,3.88964449593478e+18,0.0002522468566894531,767.8301960952941,-372.87317888614814,0.0010026742255604404,0.9747391816432216,0.9747392458907826
2.0601630623360648e-09,4,SPIDR,0.01800045414382737,485165195.4097903,-344.79940276855996,-4.762981018127613,4.866297734569837e-08,SE,250,1.8352793589479344,3.1309385482965357e+17,0.0003008842468261719,711.6846492085689,-344.80040544160664,0.0010026730466847766,0.9747391964882332,0.9747392458907826
2.060163062336065e-09,4,FAM200B,0.01800045414382737,485165195.4097903,-299.59171917740105,-4.373005441492582,4.07417457796348e-08,SE,250,15.645777909459834,2.669128758844387e+18,0.0002510547637939453,621.2692820262511,-299.5927218515303,0.0010026741292676888,0.9747391828557893,0.9747392458907826
0.5102744935355578,4,ELF1,0.01800045414382737,0.9592683130385157,-402.68179771000257,-6.319437925059114,19.964967717189186,SE,250,40.499843233608416,759.0976860142989,0.0002510547637939453,827.4494390914541,-402.8511573655969,0.16935965559434862,0.6806815300708321,0.9747392458907826
2.060163062336065e-09,4,UBE2I,0.01800045414382737,485165195.4097903,-431.21310446473626,-8.392515671280234,1.4897630367769704e-07,SE,250,4.098036139168552,6.991142388148617e+17,0.0003421306610107422,884.5120526009215,-431.2141071383261,0.0010026735898236439,0.9747391896487468,0.9747392458907826
2.060163062336065e-09,4,RNPEP,0.01800045414382737,485165195.4097903,-437.39092461734253,-5.888004726051532,7.545020313420784e-08,SE,250,425.84138830321126,7.264742621324615e+19,0.0002498626708984375,896.867692906134,-437.3919272919263,0.001002674583787666,0.9747391771322409,0.9747392458907826
2.060163062336065e-09,4,TBC1D17,0.01800045414382737,485165195.4097903,-375.72613361782123,-4.298594854764214,4.05238752553288e-08,SE,250,0.7350283338912341,1.2539390983994224e+17,0.0005218982696533203,773.5381109070914,-375.727136289913,0.0010026720917721832,0.9747392085129926,0.9747392458907826
0.9999545803043447,4,CLNS1A,0.01800045414382737,4.5399929762484854e-05,-426.54859599613644,-6.789666491396632,42.99709857849611,SE,250,1.1626978524721758,408165489.343954,0.0004451274871826172,875.1830356637219,-427.8824519008186,1.3338559046821388,0.24812040510770106,0.9747392458907826
2.0601630623360656e-09,4,APC,0.01800045414382737,485165195.4097903,-353.8589058708667,-5.3361981421185,6.073813514879004e-08,SE,250,1.8887220397486597,3.222110362891136e+17,0.0003807544708251953,729.8036554131824,-353.8599085439373,0.001002673070615856,0.9747391961868805,0.9747392458907826
2.060163062336065e-09,4,NACC2,0.01800045414382737,485165195.4097903,-259.62681905229965,-4.188103143640025,3.711616435551263e-08,SE,250,5.7984216843939,9.891955621052905e+17,0.0008950233459472656,541.3394817760483,-259.6278217260666,0.001002673766947737,0.9747391874183087,0.9747392458907826
2.0601630623360648e-09,4,GOLGA5,0.01800045414382737,485165195.4097903,-362.162059149015,-5.363612225239836,6.148329795039904e-08,SE,250,0.3107345832596706,5.301050656256862e+16,0.0021038055419921875,746.409961969479,-362.16306181970845,0.0010026706934240792,0.9747392261217342,0.9747392458907826
2.060163062336065e-09,4,UTP15,0.01800045414382737,485165195.4097903,-249.38954401611045,-4.3772378301526675,4.0379506814635634e-08,SE,250,5.554625954597811,9.476046487325043e+17,0.0002658367156982422,520.8649317036699,-249.3905466898563,0.0010026737458588286,0.9747391876838711,0.9747392458907826
2.060163062336065e-09,4,TUSC1,0.01800045414382737,485165195.4097903,-282.3721112828812,-4.130877045517906,3.632713101908119e-08,SE,250,2.5762994328842255,4.395099398380236e+17,0.0006802082061767578,586.8300662372113,-282.3731139561843,0.0010026733031054391,0.974739193259251,0.9747392458907826
2.060163062336065e-09,4,HDAC1,0.01800045414382737,485165195.4097903,-345.8200982131857,-5.1152509582434,5.5850996516571196e-08,SE,250,0.601284048778437,1.0257748487267938e+17,0.00044798851013183594,713.7260400978204,-345.82110088500326,0.0010026718175595306,0.9747392119660229,0.9747392458907826
2.060163062336065e-09,4,MAGEH1,0.01800045414382737,485165195.4097903,-329.98658646226113,-5.18050718445092,5.700746376275689e-08,SE,250,82.2642378479055,1.403406365186223e+19,0.0002961158752441406,682.0590165959712,-329.9875891367067,0.0010026744455444714,0.9747391788730699,0.9747392458907826
0.9999545803043446,4,LTA4H,0.01800045414382737,4.5399929762484854e-05,-314.4626968743604,-4.233860345263201,16.753151269748585,SE,250,101.39091124054359,35593314990.17295,0.00025177001953125,651.0112374201698,-314.611047255217,0.14835038085658425,0.7001168040924697,0.9747392458907826
2.060163062336065e-09,4,GTF2F1,0.01800045414382737,485165195.4097903,-381.3044756208528,-4.464347319660955,4.362892454743555e-08,SE,250,0.8585311112479267,1.4646316039095453e+17,0.001276254653930664,784.6947949131546,-381.3054782931385,0.001002672285665085,0.9747392060713911,0.9747392458907826
2.060163062336065e-09,4,ZNF317,0.01800045414382737,485165195.4097903,-281.56472076217733,-4.374650193858592,4.0593328188220307e-08,SE,250,5.230236522031018,8.922646606194344e+17,0.0009169578552246094,585.2152851958036,-281.56572343589534,0.0010026737180055534,0.9747391880346139,0.9747392458907826
2.0601630623360648e-09,4,PTPRM,0.01800045414382737,485165195.4097903,-315.6770409221617,-4.3937570373531285,4.1298809972867454e-08,SE,250,12.598091631562202,2.149201457092674e+18,0.00024700164794921875,653.4399255157724,-315.6780435962254,0.0010026740636703835,0.9747391836818243,0.9747392458907826
2.060163062336065e-09,4,PPM1K,0.01800045414382737,485165195.4097903,-295.1638372830553,-3.559651298193406,2.7396913830568045e-08,SE,250,2.723695509768059,4.646553247481345e+17,0.0002529621124267578,612.4135182375595,-295.1648399563972,0.0010026733419294942,0.9747391927703583,0.9747392458907826
2.060163062336065e-09,4,MRPL3,0.01800045414382737,485165195.4097903,-404.50072823909795,-9.498828141972297,1.89042356030976e-07,SE,250,85.14039381073722,1.452472833084086e+19,0.0002639293670654297,831.0873001496449,-404.5017309135487,0.001002674450774066,0.9747391788072162,0.9747392458907826
0.4949535077425822,4,GPR137,0.01800045414382737,1.0199013998041366,-319.7065272179738,-3.546618291959916,6.255020261228653,SE,250,73.93747981272487,1385.1284164566416,0.0002579689025878906,661.4988981073966,-319.7308939836234,0.024366765649574518,0.8759553202357718,0.9747392458907826
2.0601630623360648e-09,4,C14orf119,0.01800045414382737,485165195.4097903,-365.9134574610466,-6.35786573102885,8.557087025594072e-08,SE,250,0.5074357884787313,8.656721731148611e+16,0.0003829002380371094,753.9127585935422,-365.9144601326097,0.0010026715630715444,0.9747392151706702,0.9747392458907826
0.9999545803043446,4,NPIPB11,0.01800045414382737,4.5399929762484854e-05,-386.3036042599107,-5.591139205610058,29.23998585604965,SE,250,85.47151150058261,30004804121.96548,0.0002510547637939453,794.6930521912703,-386.4365960186999,0.13299175878921687,0.7153500272031975,0.9747392458907826
2.060163062336065e-09,4,RPL15,0.01800045414382737,485165195.4097903,-392.6333842561562,-10.426934063461706,2.26881743567946e-07,SE,250,6.384960424371347,1.0892575358920705e+18,0.00024700164794921875,807.3526121837614,-392.63438692996704,0.0010026738108308564,0.9747391868657098,0.9747392458907826
0.5007903819031276,4,SERP1,0.01800045414382737,0.996364395880947,-433.192472909628,-11.372570724068149,62.07896111299343,SE,250,36.99768282288149,692.9980889820926,0.0002579689025878906,888.470789490705,-433.2896541095876,0.09718119995960706,0.755238891222893,0.9747392458907826
2.060163062336065e-09,4,SYNJ2BP,0.01800045414382737,485165195.4097903,-367.2312713000997,-5.973522948468065,7.58259616994242e-08,SE,250,0.6868726381333211,1.1717867419020877e+17,0.00038313865661621094,756.5483862716484,-367.23227397210223,0.0010026720025280156,0.974739209636802,0.9747392458907826
2.060163062336065e-09,4,HGSNAT,0.01800045414382737,485165195.4097903,-399.4904048748558,-5.418812262394099,6.347128406161867e-08,SE,250,0.16504912656143128,2.815694897860611e+16,0.0003871917724609375,821.0666534211606,-399.49140754406153,0.0010026692057181208,0.974739244855731,0.9747392458907826
2.060163062336065e-09,4,PSMC6,0.01800045414382737,485165195.4097903,-407.03203165450213,-10.415463839748961,2.2672975003708518e-07,SE,250,4.991593336246263,8.515527577683012e+17,0.0008292198181152344,836.1499069804532,-407.0330343281971,0.0010026736949839687,0.9747391883245137,0.9747392458907826
0.9999545803043447,4,CAPZB,0.01800045414382737,4.5399929762484854e-05,-447.45527775851434,-8.634574470418295,68.76347596387862,SE,250,14.92892571020116,5240804612.223417,0.0002548694610595703,916.9963991884777,-448.0062363738281,0.550958615313732,0.4579262688029184,0.9747392458907826
2.0601630623360648e-09,4,USF2,0.01800045414382737,485165195.4097903,-464.9024114654949,-8.869185391459098,1.6711130134300882e-07,SE,250,15.507218196915677,2.6454908345616164e+18,0.0002799034118652344,951.8906666024387,-464.9034141396219,0.001002674126993952,0.9747391828844214,0.9747392458907826
2.0601630623360656e-09,4,YARS,0.01800045414382737,485165195.4097903,-328.7863946122379,-4.039382664621617,3.530582133166521e-08,SE,250,3.825701129962754,6.526545990757699e+17,0.0002541542053222656,679.6586328959248,-328.78739728579166,0.0010026735537280729,0.9747391901032809,0.9747392458907826
2.060163062336065e-09,4,CALM2,0.01800045414382737,485165195.4097903,-450.11651064197986,-11.785255230455943,2.90699045478487e-07,SE,250,4.741650657368437,8.089131909716865e+17,0.0002532005310058594,922.3188649554087,-450.117513315648,0.001002673668153875,0.9747391886623721,0.9747392458907826
2.060163062336065e-09,4,SLC17A5,0.01800045414382737,485165195.4097903,-337.1852793371545,-5.444781419904514,6.289540136428879e-08,SE,250,0.43872388332292345,7.484514614393706e+16,0.00038504600524902344,696.456402345758,-337.1862820084824,0.0010026713279103205,0.9747392181319451,0.9747392458907826
2.060163062336065e-09,4,CNOT6,0.01800045414382737,485165195.4097903,-336.0072797446692,-5.078383398822614,5.4931479138733675e-08,SE,250,7.531540591724665,1.2848611112919854e+18,0.0009357929229736328,694.1004031607873,-336.0082824185488,0.0010026738796113932,0.9747391859995899,0.9747392458907826
2.060163062336065e-09,4,SP4,0.01800045414382737,485165195.4097903,-242.68320391269344,-3.821103738705128,3.0935576524765714e-08,SE,250,7.721403915117326,1.3172512972993375e+18,0.0007300376892089844,507.45225149683586,-242.6842065865835,0.0010026738900705823,0.9747391858678823,0.9747392458907826
2.060163062336065e-09,4,ING3,0.01800045414382737,485165195.4097903,-244.338194695124,-3.4659818783252714,2.5612925200974516e-08,SE,250,14.177134580150677,2.418582051008663e+18,0.0011639595031738281,510.762233061697,-244.339197369224,0.0010026740999933281,0.9747391832244271,0.9747392458907826
2.060163062336065e-09,4,ACTL6A,0.01800045414382737,485165195.4097903,-350.1192882184937,-5.768595461817442,7.057481538082822e-08,SE,250,3.226494152389966,5.5043145711408205e+17,0.0007061958312988281,722.3244201084364,-350.1202908919449,0.0010026734511825453,0.9747391913945872,0.9747392458907826
2.060163062336065e-09,4,FNBP1,0.01800045414382737,485165195.4097903,-342.2314773760331,-4.522049832487614,4.401335754090748e-08,SE,250,0.8368378435249629,1.427623456991095e+17,0.001112222671508789,706.5487984235152,-342.2324800482885,0.0010026722553675427,0.9747392064529137,0.9747392458907826
0.9999545803043446,4,TSPO,0.01800045414382737,4.5399929762484854e-05,-465.3984765662033,-7.754018248825227,56.18574964914007,SE,250,75.05226215731167,26347122981.733967,0.001087188720703125,952.8827968038556,-465.8013713377478,0.4028947715444815,0.5255980503799026,0.9747392458907826
2.060163062336065e-09,4,TECPR2,0.01800045414382737,485165195.4097903,-224.7221068460617,-4.274628679006509,3.8390778522797706e-08,SE,250,1.295843459747494,2.2106750238869117e+17,0.0004489421844482422,471.5300573635724,-224.72310951879575,0.001002672734045973,0.9747392004251441,0.9747392458907826
0.49917381005592165,4,FAM160B2,0.01800045414382737,1.0028280554657112,-420.9313501234537,-5.794304866728874,16.671296335846115,SE,250,49.53097453475309,927.7576480494051,0.00025177001953125,863.9485439183563,-421.0032972232842,0.07194709983053826,0.7885226185443496,0.9747392458907826
0.9999545803043447,4,EIF2AK2,0.01800045414382737,4.5399929762484854e-05,-404.63377332267595,-7.745312512854597,55.12986628670611,SE,250,127.7139476948211,44834026179.77422,0.0002498626708984375,831.3533903168009,-404.9305419988006,0.29676867612465685,0.5859152980557361,0.9747392458907826
2.060163062336065e-09,4,CHMP4B,0.01800045414382737,485165195.4097903,-434.1595349626582,-9.798859548766725,2.0179811901892404e-07,SE,250,2106.547723767459,3.5937152782836774e+20,0.00025010108947753906,890.4049135967654,-434.16053763730247,0.0010026746442690637,0.9747391763706282,0.9747392458907826
2.060163062336065e-09,4,HNRNPD,0.01800045414382737,485165195.4097903,-421.9410674912506,-9.38556816956053,1.8509339089360971e-07,SE,250,3.0915447643891443,5.2740944474845485e+17,0.0002582073211669922,865.9679786539501,-421.9420701646755,0.0010026734249208857,0.9747391917252877,0.9747392458907826
2.060163062336065e-09,4,PPP1R2,0.01800045414382737,485165195.4097903,-373.8125856219417,-5.843428202751666,7.278044647137995e-08,SE,250,2.8822733946930206,4.9170829684190394e+17,0.0008068084716796875,769.7110149153324,-373.8135882953207,0.0010026733789914033,0.9747391923036555,0.9747392458907826
0.5051883474351555,4,CYB561D2,0.01800045414382737,0.9789890382375025,-359.6750095155474,-5.348136670215801,14.15916163292431,SE,250,112.27521142427143,2103.3582284636996,0.00025391578674316406,741.4358627025438,-359.769361340055,0.09435182450761204,0.7587159418776799,0.9747392458907826
2.060163062336065e-09,4,ATP6V1C1,0.01800045414382737,485165195.4097903,-406.42238402790053,-7.4584109930948035,1.1777431454569274e-07,SE,250,1.1275053770867558,1.9234946610831978e+17,0.00038504600524902344,834.93061172725,-406.4233867004939,0.0010026725933585112,0.9747392021967541,0.9747392458907826
0.5078788986250445,4,PSMD14,0.01800045414382737,0.9685076453459163,-350.14973476529053,-6.239859380233947,19.141648274633376,SE,250,61.12019067449367,1145.2759749629781,0.00025177001953125,722.38531320203,-350.2833211462072,0.13358638091665398,0.7147421570699675,0.9747392458907826
2.060163062336065e-09,4,TMEM106C,0.01800045414382737,485165195.4097903,-407.93822312975,-8.14832297058378,1.4000534276416998e-07,SE,250,161.4578760146898,2.7544291035358175e+19,0.000263214111328125,837.9622899309489,-407.9392258042668,0.0010026745168261186,0.974739177975455,0.9747392458907826
2.060163062336065e-09,4,MGAT5,0.01800045414382737,485165195.4097903,-266.4149501997422,-3.928694598877283,3.2830015388188865e-08,SE,250,1.5656264584564203,2.6709177581685286e+17,0.0004508495330810547,554.9157440709333,-266.4159528726534,0.0010026729112269095,0.9747391981939892,0.9747392458907826
2.060163062336065e-09,4,MRPL23,0.01800045414382737,485165195.4097903,-443.8510354933769,-5.561420557841871,6.795491707491131e-08,SE,250,167726.07201783982,2.861362886661844e+22,0.0002579689025878906,909.7879146582028,-443.8520381680738,0.0010026746969060696,0.9747391757077962,0.9747392458907826
0.496748771065475,4,NPC2,0.01800045414382737,1.0126031590501399,-434.0849703724552,-9.137763696833147,40.10912269132501,SE,250,33.187265342047375,621.6646267528617,0.00025200843811035156,890.2557844163593,-434.15495051307136,0.06998014061616686,0.7913656975158911,0.9747392458907826
2.060163062336065e-09,4,XPR1,0.01800045414382737,485165195.4097903,-305.3385956755769,-5.692452116301188,6.81779690730593e-08,SE,250,1.264825968879182,2.1577599963421658e+17,0.0003840923309326172,632.7630350226028,-305.3395983482872,0.0010026727102854238,0.9747392007243493,0.9747392458907826
2.060163062336065e-09,4,SLC40A1,0.01800045414382737,485165195.4097903,-407.1347836182945,-6.071126073663578,7.91056703556998e-08,SE,250,2.1311585184569335,3.6357006498413094e+17,0.0002570152282714844,836.3554109080379,-407.1357862914597,0.001002673165203305,0.9747391949957862,0.9747392458907826
0.9999545803043446,4,NRBP1,0.01800045414382737,4.5399929762484854e-05,-466.3036133841618,-7.975999269392052,59.3253278953811,SE,250,49.232926377191376,17283236090.79709,0.00041222572326660156,954.6930704397726,-466.7374637667659,0.43385038260413467,0.5101056470656936,0.9747392458907826
0.9999545803043446,4,TWF2,0.01800045414382737,4.5399929762484854e-05,-389.76710606572044,-6.003595818087518,33.55202565706587,SE,250,254.35113685930332,89290055899.22772,0.0002491474151611328,801.6200558028899,-389.96827646912436,0.20117040340392123,0.6537777841085624,0.9747392458907826
2.060163062336065e-09,4,C1GALT1C1,0.01800045414382737,485165195.4097903,-319.7122170705911,-5.17696975980266,5.679851792800917e-08,SE,250,0.2628296030928182,4.483804233642711e+16,0.00039386749267578125,661.5102778126312,-319.7132197409353,0.0010026703441781137,0.9747392305196267,0.9747392458907826
2.060163062336065e-09,4,RAB33B,0.01800045414382737,485165195.4097903,-226.32940045850455,-3.2366023607362426,2.232968875974456e-08,SE,250,2.0616162560421363,3.517063370416421e+17,0.0003809928894042969,474.7446445884581,-226.33040313164355,0.0010026731389984889,0.9747391953257709,0.9747392458907826
2.060163062336065e-09,4,LAMP1,0.01800045414382737,485165195.4097903,-451.98468841433623,-11.11617314564646,2.5918268858718513e-07,SE,250,4.123081374320633,7.033868903764073e+17,0.0002589225769042969,926.0552205001214,-451.9856910879305,0.0010026735942574305,0.9747391895929143,0.9747392458907826
2.0601630623360656e-09,4,MDH1,0.01800045414382737,485165195.4097903,-396.95406747072093,-9.407326014828651,1.852968454400867e-07,SE,250,27681.35368263179,4.722366482869645e+21,0.0002560615539550781,815.9939786128908,-396.9550701454279,0.0010026747069673547,0.9747391755810995,0.9747392458907826
0.9999545803043446,4,RASSF5,0.01800045414382737,4.5399929762484854e-05,-298.2364401152234,-4.584251310899007,19.42726469834703,SE,250,174.67932238741014,61321237455.44241,0.0007131099700927734,618.5587239018957,-298.4410916318423,0.20465151661892378,0.6509921857646588,0.9747392458907826
0.9999545803043446,4,TTC36,0.01800045414382737,4.5399929762484854e-05,-301.27084821555303,-4.420375809615888,18.12359633359238,SE,250,10.781002128021939,3784674582.3403296,0.0007822513580322266,624.627540102555,-301.7783856053577,0.5075373898046678,0.47620684878129027,0.9747392458907826
2.060163062336065e-09,4,CDC16,0.01800045414382737,485165195.4097903,-409.39181411540994,-6.828893985269064,9.931101422173719e-08,SE,250,1.8222731174459006,3.108750240729825e+17,0.0007359981536865234,840.8694719022689,-409.3928167884511,0.001002673041170965,0.9747391965576659,0.9747392458907826
2.060163062336065e-09,4,EFTUD2,0.01800045414382737,485165195.4097903,-345.6974350169594,-4.971145992214226,5.285322748489502e-08,SE,250,1.5759801243536573,2.6885808411840893e+17,0.0007948875427246094,713.4807137053677,-345.69843768987505,0.0010026729156606962,0.9747391981381567,0.9747392458907826
2.0601630623360656e-09,4,SAP30BP,0.01800045414382737,485165195.4097903,-366.8582391348614,-3.9428772091134876,3.4314350843350886e-08,SE,250,2.335237135467808,3.9838534287450496e+17,0.00026702880859375,755.8023219411717,-366.85924180809457,0.001002673233188034,0.9747391941396872,0.9747392458907826
2.060163062336065e-09,4,FTSJ3,0.01800045414382737,485165195.4097903,-356.67580619890487,-5.531446156001336,6.515831595875635e-08,SE,250,1016.3758532401647,1.7339106021938817e+20,0.0002467632293701172,735.4374560692587,-356.67680887352714,0.0010026746222706606,0.9747391766476434,0.9747392458907826
2.060163062336065e-09,4,ARHGDIB,0.01800045414382737,485165195.4097903,-448.36073688229953,-9.436534209175933,1.8790111343514234e-07,SE,250,2.0527490996238122,3.5019362336627955e+17,0.0002548694610595703,918.807317436048,-448.36173955543495,0.0010026731354173535,0.9747391953708664,0.9747392458907826
0.9999545803043446,4,UBR2,0.01800045414382737,4.5399929762484854e-05,-361.2657963386506,-5.161565303608228,24.875949136266144,SE,250,1.194131774303358,419200378.6377771,0.00045013427734375,744.6174363487502,-362.56876082843826,1.3029644897876551,0.2536724346737175,0.9747392458907826
2.060163062336065e-09,4,ZDHHC6,0.01800045414382737,485165195.4097903,-320.2860468578392,-4.8360506976415865,4.976966943260503e-08,SE,250,7.539311074150173,1.286186735254695e+18,0.0006871223449707031,662.6579373871274,-320.2870495317193,0.0010026738800661406,0.9747391859938634,0.9747392458907826
0.4969519516481002,4,PPT1,0.01800045414382737,1.0117804955392842,-431.4134490596409,-7.505456621054577,27.355279875180614,SE,250,51.96567038571738,973.4143081947382,0.0004482269287109375,884.9127417907308,-431.46493985755285,0.051490797911924346,0.8204891856799191,0.9747392458907826
0.9999545803043447,4,DUSP1,0.01800045414382737,4.5399929762484854e-05,-481.23826437117265,-7.318573699944652,50.64582840658113,SE,250,7.854078667878088,2757177073.9842744,0.00026226043701171875,984.5623724137943,-481.8828342194517,0.6445698482790476,0.4220608172437532,0.9747392458907826
0.9999545803043447,4,NSFL1C,0.01800045414382737,4.5399929762484854e-05,-272.3292082639277,-3.60983660130336,12.16912999652088,SE,250,1.18653822304262,416534659.80154246,0.00044798851013183594,566.7442601993043,-273.53775524018965,1.208546976261971,0.27162008055870057,0.9747392458907826
2.060163062336065e-09,4,MRPL24,0.01800045414382737,485165195.4097903,-444.5657688251413,-7.776029106964604,1.2885979628840316e-07,SE,250,0.38939071125266655,6.642903611733842e+16,0.0003838539123535156,911.2173813217315,-444.56677149626137,0.0010026711200907812,0.9747392207489193,0.9747392458907826
0.9999545803043446,4,FRG1,0.01800045414382737,4.5399929762484854e-05,-301.6659207855174,-3.9164391426729135,14.369424556926273,SE,250,41.997779589887585,14743335270.764074,0.0002467632293701172,625.4176852424838,-302.097963338876,0.432042553358599,0.5109883967314931,0.9747392458907826
2.060163062336065e-09,4,PCYT2,0.01800045414382737,485165195.4097903,-241.9445666090287,-3.897330004167491,3.214329586719388e-08,SE,250,16862.40700238843,2.8766824975957864e+21,0.00031185150146484375,505.97497688950637,-241.9455692837388,0.0010026747100937428,0.9747391755417303,0.9747392458907826
2.060163062336065e-09,4,APPL1,0.01800045414382737,485165195.4097903,-320.8157951987523,-4.687301078181437,4.6856494757546535e-08,SE,250,55.91486667366603,9.538929898486847e+18,0.0002529621124267578,663.7174340689536,-320.8167978731462,0.0010026743938738036,0.9747391795237335,0.9747392458907826
2.0601630623360648e-09,4,NIP7,0.01800045414382737,485165195.4097903,-304.11734594489917,-4.903658082057658,5.093704315156456e-08,SE,250,0.3230622701289131,5.5113577674988584e+16,0.001234292984008789,630.3205355612473,-304.1183486156699,0.0010026707707311289,0.9747392251482425,0.9747392458907826
0.49633771078461114,4,GLB1,0.01800045414382737,1.014269572166006,-416.5812154175928,-9.824697828418673,46.06128218705974,SE,250,53.08154427836238,994.3425023819518,0.00025582313537597656,855.2482745066345,-416.62727774099096,0.046062323398189164,0.8300625477770716,0.9747392458907826
2.060163062336065e-09,4,GON4L,0.01800045414382737,485165195.4097903,-336.0570290933106,-5.104948995481607,5.548978173445877e-08,SE,250,4.812244981734459,8.209563979293036e+17,0.0002522468566894531,694.1999018580701,-336.05803176698714,0.001002673676566701,0.9747391885564334,0.9747392458907826
2.060163062336065e-09,4,PBRM1,0.01800045414382737,485165195.4097903,-362.7078118647378,-6.0294089815612875,7.712761880929487e-08,SE,250,0.32018452935379577,5.4622642631182296e+16,0.0004949569702148438,747.5014674009245,-362.7088145354905,0.001002670752711765,0.974739225375152,0.9747392458907826
0.9999545803043446,4,RMDN1,0.01800045414382737,4.5399929762484854e-05,-349.9832409469035,-5.938570974430393,32.49614416589422,SE,250,0.9046150767318595,317565440.3044886,0.00045490264892578125,722.052325565256,-351.33218991362133,1.3489489667178418,0.24546194391516984,0.9747392458907826
2.060163062336065e-09,4,FBXO9,0.01800045414382737,485165195.4097903,-393.11890619369296,-5.75236038175006,7.10048701355385e-08,SE,250,128.31917687195542,2.1890915701487174e+19,0.0002548694610595703,808.3236560588349,-393.11990886818813,0.001002674495168776,0.9747391782481752,0.9747392458907826
2.060163062336065e-09,4,SNRNP70,0.01800045414382737,485165195.4097903,-442.65090101102896,-6.159197920524841,8.235584349065972e-08,SE,250,6.2419513800578645,1.0648605672554918e+18,0.0002510547637939453,907.3876456935069,-442.6519036848288,0.0010026737998600765,0.9747391870038595,0.9747392458907826
2.0601630623360648e-09,4,SGSH,0.01800045414382737,485165195.4097903,-313.9103042289189,-4.113263059466161,3.635938692402407e-08,SE,250,1.0462749156260913,1.784917620022319e+17,0.0004849433898925781,649.9064521292868,-313.91130690143245,0.0010026725135503511,0.9747392032017403,0.9747392458907826
0.9999545803043446,4,SOX4,0.01800045414382737,4.5399929762484854e-05,-450.0363259744155,-9.412882752451559,81.36608783122102,SE,250,49.540383925779544,17391169171.216007,0.0002560615539550781,922.15849562028,-450.46515520285294,0.42882922843745064,0.5125639878485583,0.9747392458907826
2.060163062336065e-09,4,UBE2D2,0.01800045414382737,485165195.4097903,-411.557369996111,-6.643222612539708,9.421104712302327e-08,SE,250,0.6153632872796376,1.049793661088601e+17,0.0010302066802978516,845.200583663671,-411.55837266796135,0.0010026718503581833,0.9747392115530049,0.9747392458907826
2.060163062336065e-09,4,AGAP1,0.01800045414382737,485165195.4097903,-256.99408498025605,-3.717659052219432,2.94302098336617e-08,SE,250,1.6498262572235913,2.8145604109524995e+17,0.0004589557647705078,536.0740136319611,-256.9950876532125,0.001002672956474271,0.9747391976242109,0.9747392458907826
2.060163062336065e-09,4,CHST3,0.01800045414382737,485165195.4097903,-266.3401702573069,-3.2512273199326263,2.2803621806847582e-08,SE,250,6.33076152418135,1.0800113453841906e+18,0.0006568431854248047,554.7661841860628,-266.3411729311132,0.0010026738062833829,0.974739186922974,0.9747392458907826
2.060163062336065e-09,4,RHOC,0.01800045414382737,485165195.4097903,-469.03727666468785,-7.352069156940688,1.1655463272635887e-07,SE,250,15.014601685182148,2.5614517470737044e+18,0.00025391578674316406,960.1603970008247,-469.03827933880495,0.0010026741171031972,0.9747391830089709,0.9747392458907826
2.060163062336065e-09,4,CCNJ,0.01800045414382737,485165195.4097903,-221.37662111320606,-3.893772014742963,3.195931295319346e-08,SE,250,0.9764097486776325,1.6657294739149622e+17,0.0011608600616455078,464.8390858978611,-221.37762378564287,0.0010026724368117357,0.9747392041680731,0.9747392458907826
2.060163062336065e-09,4,FDFT1,0.01800045414382737,485165195.4097903,-440.92728897225334,-9.604990378823045,1.9426092796584988e-07,SE,250,894.6378667786561,1.5262287837578956e+20,0.0002560615539550781,903.9404216159556,-440.9282916470193,0.0010026747659708235,0.9747391748380976,0.9747392458907826
